five_p_cleav_1,five_p_cleav_compl_1,five_p_cleav_prob,five_p_non_cleav_1,five_p_non_cleav_compl_1,five_p_non_cleav_prob,three_p_cleav_1,three_p_cleav_compl_1,three_p_cleav_prob,three_p_non_cleav_1,three_p_non_cleav_compl_1,three_p_non_cleav_prob
"[0, 1, 2, 0, -1, 1, -1, -3, -5, -7, -9, -10, -12, -11, -13]","[0, -0.9999776197247456, -1.999940621893923, -1.0007740014752664, -0.0016207570244355374, -1.9799677092223023, -1.9799677092223023, -1.9799677092223023, -1.9799677092223023, -1.9799677092223023, -1.9799677092223023, -1.9799677092223023, -0.6863290157479582, -1.6278964397524085, 0.2540327332808814]","[0.9999776197247456, 0.9999630021691776, 0.9991666204186567, 0.9991532444508309, 0.9891734760989334, -1, -1, -1, -1, -1, -1, 0.646819346737172, 0.9415674240044501, 0.9409645865166449]","[0, 2, 3, 4, 2, 4, 5, 6, 7, 5, 4, 6, 4, 2, 0]","[0, -1.9987634656797864, -2.9987395386436417, -3.9986848429151567, -2.0646083219875413, -2.0646083219875413, -3.063095045485862, -4.0630726652106075, -5.063035667379785, -4.063869046961129, -3.064715802510298, -5.043062754708164, -5.043062754708164, -5.043062754708164, -5.043062754708164]","[0.9993817328398932, 0.9999760729638554, 0.999945304271515, 0.9670382604638078, -1, 0.9984867234983207, 0.9999776197247456, 0.9999630021691776, 0.9991666204186567, 0.9991532444508309, 0.9891734760989334, -1, -1, -1]","[0, -1, -3, -2, -3, -1, -2, 0, -2, -1, 0, -1, -2, -3, -1]","[0, 0, 0, 0, 0.9329711393169166, -0.9489580337163733, -0.0073906097119231795, -1.3010293031862672, 0.6773176490115995, -0.32183559543923135, -2.3201688362765447, -1.3202058341073672, -0.3202282143826216, 0.6782585091156991, 0.6782585091156991]","[-1, -1, -1, 0.9329711393169166, 0.9409645865166449, 0.9415674240044501, 0.646819346737172, 0.9891734760989334, 0.9991532444508309, 0.9991666204186567, 0.9999630021691776, 0.9999776197247456, 0.9984867234983207, -1]","[0, 2, 0, 1, 2, 1, 0, -1, 1, 3, 2, 1, -1, 1, -1]","[0, -1.293638693474344, 0.6847082587235227, -0.31444498572730817, -2.3127782265646215, -1.312815224395444, -0.31283760467069843, 0.6856491188276223, 0.6856491188276223, -1.2484274020999933, -0.2484820978284783, 0.7514939751353771, 2.7502574408151634, 0.7523480273860381, 2.748521518406215]","[0.646819346737172, 0.9891734760989334, 0.9991532444508309, 0.9991666204186567, 0.9999630021691776, 0.9999776197247456, 0.9984867234983207, -1, 0.9670382604638078, 0.999945304271515, 0.9999760729638554, 0.9993817328398932, 0.9989547067145627, 0.9980867455100884]"
"[0, 2, 4, 5, 4, 2, 0, -2, 0, -2, -1, -3, -1, -3, -5]","[0, -1.9941517193277198, -3.991743974909839, -4.991722420608925, -3.9918237724954446, -2.017505718522862, -1.0563700886942569, 0.6440058965442177, 0.6440058965442177, 2.2619654433480187, 0.5494302868128473, 2.242777888469897, 2.242777888469897, 3.974570760581238, 5.856956461827419]","[0.9970758596638599, 0.9987961277910596, 0.999978445699086, 0.9998986481134802, 0.9871590269862913, 0.9611356298286051, 0.8501879926192373, -1, 0.8089797734019006, 0.8562675782675857, 0.8466738008285247, -1, 0.8658964360556703, 0.9411928506230909]","[0, -2, 0, -1, -2, 0, 2, 4, 6, 7, 6, 4, 2, 0, 2]","[0, 0, 0, 0.9969461103939503, 1.9964140325501392, -0.0010503154887635535, -1.9952223450449649, -3.9893740643726847, -5.986966319954804, -6.98694476565389, -5.98704611754041, -4.0127280635678275, -3.0515924337392226, -1.351216448500748, -1.351216448500748]","[-1, -1, 0.9969461103939503, 0.9994679221561887, 0.9987321740194514, 0.9970860147781007, 0.9970758596638599, 0.9987961277910596, 0.999978445699086, 0.9998986481134802, 0.9871590269862913, 0.9611356298286051, 0.8501879926192373, -1]","[0, 2, 4, 6, 4, 6, 8, 9, 11, 12, 11, 9, 7, 5, 3]","[0, -1.7317928721113407, -1.7317928721113407, -3.42514047376839, -2.5688728955008044, -4.186832442304606, -5.887208427543081, -7.809479687200291, -9.783797741172874, -10.783696389286355, -9.78371794358727, -7.786125688005151, -5.791973968677431, -3.79780193912123, -1.8003375910823272]","[0.8658964360556703, -1, 0.8466738008285247, 0.8562675782675857, 0.8089797734019006, 0.8501879926192373, 0.9611356298286051, 0.9871590269862913, 0.9998986481134802, 0.999978445699086, 0.9987961277910596, 0.9970758596638599, 0.9970860147781007, 0.9987321740194514]","[0, 1, 3, 4, 3, 1, -1, -3, -5, -4, -3, -2, 0, 2, 0]","[0, -1.9222712596572102, -3.896589313629793, -4.896487961743273, -3.896509516044187, -1.8989172604620677, 0.09523445886565218, 2.0894064884218535, 4.086870836460756, 3.087402914304567, 2.090456803910617, 2.090456803910617, 2.090456803910617, 0.10291336510377258, 2.097719326545352]","[0.9611356298286051, 0.9871590269862913, 0.9998986481134802, 0.999978445699086, 0.9987961277910596, 0.9970758596638599, 0.9970860147781007, 0.9987321740194514, 0.9994679221561887, 0.9969461103939503, -1, -1, 0.9937717194034221, 0.9974029807207897]"
"[0, -2, 0, -2, 0, -2, 0, 1, 3, 1, 3, 1, 0, 2, 3]","[0, 1.908695030884896, -0.08531564284240822, 1.9118854140106722, -0.08555822705635308, 1.9117291082878392, -0.08561807213689154, -1.0789043342328775, -1.0789043342328775, -1.0789043342328775, -1.0789043342328775, -1.0789043342328775, -1.0789043342328775, -1.0789043342328775, -1.0789043342328775]","[0.954347515442448, 0.9970053368636521, 0.9986005284265402, 0.9987218205335127, 0.9986436676720961, 0.9986735902123653, 0.993286262095986, -1, -1, -1, -1, -1, -1, -1]","[0, 2, 4, 5, 7, 8, 10, 8, 10, 8, 10, 8, 10, 11, 13]","[0, -1.8180754348185935, -3.7489864168067815, -3.7489864168067815, -5.7264062995235285, -6.7172150313773, -6.7172150313773, -4.808520000492404, -6.8025306742197085, -4.805329617366628, -6.802773258433653, -4.805485923089461, -6.802833103514192, -7.796119365610178, -7.796119365610178]","[0.9090377174092967, 0.9654554909940941, -1, 0.9887099413583733, 0.9908087318537719, -1, 0.954347515442448, 0.9970053368636521, 0.9986005284265402, 0.9987218205335127, 0.9986436676720961, 0.9986735902123653, 0.993286262095986, -1]","[0, 1, 0, -2, 0, -1, -2, -4, -2, -4, -2, -4, -2, -3, -4]","[0, 0, 0, 0, 0, 0, 0.993286262095986, 2.990633442520717, 0.9933461071765246, 2.99078974824355, 0.9935886913904697, 2.9875993651177737, 1.0789043342328777, 1.0789043342328777, 2.0697130660866496]","[-1, -1, -1, -1, -1, 0.993286262095986, 0.9986735902123653, 0.9986436676720961, 0.9987218205335127, 0.9986005284265402, 0.9970053368636521, 0.954347515442448, -1, 0.9908087318537719]","[0, -2, 0, -2, 0, -2, 0, -1, -2, -4, -3, -5, -7, -8, -7]","[0, 1.9973471804247307, 5.98450805384676e-05, 1.9975034861475638, 0.00030242929448331957, 1.9943131030217875, 0.08561807213689154, 0.08561807213689154, 1.0764268039906635, 3.05384668670741, 3.05384668670741, 4.9847576686955986, 6.8028331035141925, 6.8028331035141925, 5.80563299784548]","[0.9986735902123653, 0.9986436676720961, 0.9987218205335127, 0.9986005284265402, 0.9970053368636521, 0.954347515442448, -1, 0.9908087318537719, 0.9887099413583733, -1, 0.9654554909940941, 0.9090377174092967, -1, 0.9972001056687123]"
"[0, 2, 4, 6, 5, 3, 2, 4, 2, 0, 1, -1, -3, -2, 0]","[0, -1.982210786076021, -3.9255471870952237, -5.732293044395012, -4.73775264192781, -2.7427690604216535, -1.7448371889898513, -3.7383531776324386, -1.7535106485390033, 0.20358111709438198, 0.20358111709438198, 0.9716026849872368, 0.9716026849872368, 0.9716026849872368, 0.9716026849872368]","[0.9911053930380105, 0.9716682005096013, 0.9033729286498945, 0.9945404024672025, 0.9974917907530781, 0.9979318714318023, 0.9967579943212936, 0.9924212645467176, 0.9785458828166926, -1, 0.7680215678928548, -1, -1, -1]","[0, -1, 1, 0, -2, -3, -1, 1, 3, 5, 4, 2, 1, 3, 1]","[0, 0.9999518499693839, -0.9992134443758972, 0.0007414890003496488, 2.0001365281956294, 3.0000932652965537, 1.0066627671140405, -0.9755480189619805, -2.9188844199811834, -4.725630277280972, -3.7310898748137697, -1.7361062933076135, -0.7381744218758112, -2.7316904105183983, -0.7468478814249631]","[0.9999518499693839, 0.9995826471726406, 0.9999549333762469, 0.9996975195976399, 0.9999567371009244, 0.9967152490912566, 0.9911053930380105, 0.9716682005096013, 0.9033729286498945, 0.9945404024672025, 0.9974917907530781, 0.9979318714318023, 0.9967579943212936, 0.9924212645467176]","[0, -2, -1, 0, 2, 4, 2, 3, 5, 6, 8, 6, 8, 6, 4]","[0, 0, -1.5360431357857096, -1.5360431357857096, -3.493134901419095, -5.47797743051253, -3.4844614418699424, -4.482393313301745, -6.477376894807901, -7.471917297275104, -7.471917297275104, -7.471917297275104, -7.471917297275104, -5.665171439975315, -3.721835038956112]","[-1, 0.7680215678928548, -1, 0.9785458828166926, 0.9924212645467176, 0.9967579943212936, 0.9979318714318023, 0.9974917907530781, 0.9945404024672025, -1, -1, -1, 0.9033729286498945, 0.9716682005096013]","[0, 1, 3, 4, 6, 4, 6, 4, 2, 0, -2, -1, 1, 2, 0]","[0, -0.9979318714318023, -2.9929154529379587, -3.987455855405161, -3.987455855405161, -3.987455855405161, -3.987455855405161, -2.180709998105372, -0.23737359708616923, 1.7448371889898517, 3.738267687172365, 2.7383109500714404, 0.7389159108761607, -0.26103902250008615, 1.738126271845195]","[0.9979318714318023, 0.9974917907530781, 0.9945404024672025, -1, -1, -1, 0.9033729286498945, 0.9716682005096013, 0.9911053930380105, 0.9967152490912566, 0.9999567371009244, 0.9996975195976399, 0.9999549333762469, 0.9995826471726406]"
"[0, -1, -2, -4, -5, -3, -2, -3, -1, -2, -3, -5, -4, -2, 0]","[0, 0.9999820345097465, 1.999950565043239, 2.9986433125756347, 3.9984893193629647, 1.9996333621795963, 1.0025428137469692, 1.880510680806398, 1.880510680806398, 2.4581680312339715, 2.4581680312339715, 3.7423503512675795, 3.0679052120013983, 3.0679052120013983, 3.0679052120013983]","[0.9999820345097465, 0.9999685305334924, 0.9986927475323957, 0.9998460067873303, 0.9994279785916842, 0.9970905484326271, 0.8779678670594288, -1, 0.5776573504275736, -1, 0.6420911600168039, 0.674445139266181, -1, -1]","[0, -1, 0, 2, 0, -1, -3, -4, -5, -7, -8, -6, -5, -6, -4]","[0, 0, -0.9943128016476355, -2.993082335738071, -0.9941020348175655, 0.005863241310014589, 2.00525848415909, 3.0052405186688365, 4.005209049202329, 5.003901796734725, 6.003747803522056, 4.004891846338687, 3.0078012979060595, 3.885769164965488, 3.885769164965488]","[-1, 0.9943128016476355, 0.9993847670452177, 0.9994901504602527, 0.9999652761275801, 0.9996976214245377, 0.9999820345097465, 0.9999685305334924, 0.9986927475323957, 0.9998460067873303, 0.9994279785916842, 0.9970905484326271, 0.8779678670594288, -1]","[0, 1, 0, -1, 1, 3, 4, 5, 4, 2, 3, 4, 5, 6, 8]","[0, 0, 0, 0.674445139266181, -0.6097371807674268, -0.6097371807674268, -1.1873945311950003, -2.065362398254429, -1.0682718498218018, 0.9305841073615666, -0.06926189942576366, -2.066647394490555, -3.0666159250240472, -4.0665979595337935, -6.065993202382868]","[-1, -1, 0.674445139266181, 0.6420911600168039, -1, 0.5776573504275736, 0.8779678670594288, 0.9970905484326271, 0.9994279785916842, 0.9998460067873303, 0.9986927475323957, 0.9999685305334924, 0.9999820345097465, 0.9996976214245377]","[0, 1, 0, -2, -1, 0, 1, 2, 4, 5, 7, 5, 4, 3, 1]","[0, -0.8779678670594288, 0.11912268137319837, 2.1179786385565667, 1.1181326317692364, -0.879252863295555, -1.8792213938290474, -2.879203428338794, -4.87859867118787, -5.87856394731545, -7.877544248235955, -5.8787747141455196, -4.884461912497884, -4.884461912497884, -2.918616281244815]","[0.8779678670594288, 0.9970905484326271, 0.9994279785916842, 0.9998460067873303, 0.9986927475323957, 0.9999685305334924, 0.9999820345097465, 0.9996976214245377, 0.9999652761275801, 0.9994901504602527, 0.9993847670452177, 0.9943128016476355, -1, 0.9829228156265346]"
"[0, 2, 0, -1, 1, 2, 3, 1, 2, 1, 0, -2, -3, -1, 1]","[0, -1.9989906345887931, -1.5558047814501208e-06, 0.9999629130311485, -0.9988087974374242, -1.9900885201846221, -2.963583326739512, -1.7608386177950477, -2.591288151532091, -1.6430424119388456, -0.6962813262424291, 0.10371516226363242, 0.10371516226363242, 0.10371516226363242, 0.10371516226363242]","[0.9994953172943966, 0.9994945393920058, 0.9999644688359299, 0.9993858552342864, 0.9912797227471979, 0.9734948065548902, 0.6013723544722323, 0.8304495337370431, 0.9482457395932453, 0.9467610856964165, 0.7999964885060615, -1, -1, -1]","[0, 2, 4, 2, 3, 4, 5, 7, 5, 4, 6, 7, 8, 6, 7]","[0, 0, 0, 1.9490836454187437, 0.949189719811224, -0.05079794151144046, -1.050781848471011, -3.049772483059804, -1.0507834042757924, -0.05081893543986249, -2.0495906459084354, -3.040870368655633, -4.014365175210523, -2.8116204662660587, -3.642070000003102]","[-1, -1, 0.9745418227093718, 0.9998939256075197, 0.9999876613226645, 0.9999839069595704, 0.9994953172943966, 0.9994945393920058, 0.9999644688359299, 0.9993858552342864, 0.9912797227471979, 0.9734948065548902, 0.6013723544722323, 0.8304495337370431]","[0, -1, 1, -1, -2, -3, -4, -2, -3, -4, -6, -5, -3, -5, -6]","[0, 0.8304495337370431, 0.8304495337370431, 0.8304495337370431, 0.8304495337370431, 0.8304495337370431, 0.8304495337370431, -0.3722951752074214, 0.6011996313474688, 1.5924793540946667, 3.5912510645632394, 2.5912865957273095, 0.5922975169432978, 2.591288151532091, 3.5912720584916613]","[0.8304495337370431, -1, -1, -1, -1, -1, 0.6013723544722323, 0.9734948065548902, 0.9912797227471979, 0.9993858552342864, 0.9999644688359299, 0.9994945393920058, 0.9994953172943966, 0.9999839069595704]","[0, 2, 1, 0, -2, -1, 1, -1, -2, -3, -4, -2, -3, -1, 0]","[0, -1.2027447089444645, -0.22924990238957432, 0.7620298203576236, 2.760801530826196, 1.7608370619902662, -0.23815201679374542, 1.7608386177950477, 2.760822524754618, 3.7608101860772827, 4.760704111684802, 2.8116204662660587, 2.8116204662660587, 2.8116204662660587, 1.9481496470350765]","[0.6013723544722323, 0.9734948065548902, 0.9912797227471979, 0.9993858552342864, 0.9999644688359299, 0.9994945393920058, 0.9994953172943966, 0.9999839069595704, 0.9999876613226645, 0.9998939256075197, 0.9745418227093718, -1, -1, 0.8634708192309822]"
"[0, 2, 1, 3, 2, 4, 6, 7, 9, 8, 6, 8, 9, 10, 9]","[0, -1.997987374239595, -0.9980745265586667, -2.995788414376813, -2.0044039310254793, -3.477858703960404, -3.477858703960404, -3.652722995467756, -3.652722995467756, -3.652722995467756, -3.652722995467756, -3.652722995467756, -3.652722995467756, -3.652722995467756, -3.652722995467756]","[0.9989936871197975, 0.9999128476809284, 0.9988569439090732, 0.9913844833513336, 0.7367273864674624, -1, 0.17486429150735178, -1, -1, -1, -1, -1, -1, -1]","[0, 1, -1, -3, -4, -6, -4, -2, -3, -1, -2, 0, 2, 3, 5]","[0, -1.9979072495718484, -0.00027825151039895246, 1.9983268102659864, 2.9982892804308925, 4.996974497175275, 2.9998066380417385, 1.0018192638021435, 2.0017321114830717, 0.0040182236649253245, 0.9954027070162589, -0.4780520659186659, -0.4780520659186659, -0.6529163574260177, -0.6529163574260177]","[0.9989536247859242, 0.9988144990307247, 0.9993025308881927, 0.9999624701649062, 0.9993426083721912, 0.9985839295667682, 0.9989936871197975, 0.9999128476809284, 0.9988569439090732, 0.9913844833513336, 0.7367273864674624, -1, 0.17486429150735178, -1]","[0, 1, 0, -2, -4, -5, -6, -7, -9, -8, -10, -9, -11, -13, -11]","[0, 0, 0, 0, 0, 0, 0.17486429150735178, 0.17486429150735178, 1.6483190644422765, 0.6569345810909429, 2.6546484689090892, 1.654735621228161, 3.652722995467756, 5.649890854601292, 3.6512056378569095]","[-1, -1, -1, -1, -1, 0.17486429150735178, -1, 0.7367273864674624, 0.9913844833513336, 0.9988569439090732, 0.9999128476809284, 0.9989936871197975, 0.9985839295667682, 0.9993426083721912]","[0, -1, -3, -2, -4, -3, -5, -7, -5, -4, -2, 0, -2, 0, 1]","[0, 0, 1.4734547729349248, 0.4820702895835912, 2.4797841774017377, 1.4798713297208095, 3.4778587039604045, 5.475026563093941, 3.4763413463495585, 2.4763788761846524, 0.47777381440826705, -1.5198551836531824, -0.5209015588672582, -2.5189348001849954, -3.518786432816923]","[-1, 0.7367273864674624, 0.9913844833513336, 0.9988569439090732, 0.9999128476809284, 0.9989936871197975, 0.9985839295667682, 0.9993426083721912, 0.9999624701649062, 0.9993025308881927, 0.9988144990307247, 0.9989536247859242, 0.9990166206588686, 0.9998516326319276]"
"[0, 1, 3, 4, 3, 2, 4, 5, 3, 4, 2, 3, 1, 3, 5]","[0, -0.9998694376286301, -2.9801224148010963, -2.9801224148010963, -2.9801224148010963, -1.990086267318373, -3.9852157615731088, -4.9833653276007865, -3.088240882587392, -3.088240882587392, -3.088240882587392, -3.088240882587392, -3.088240882587392, -3.088240882587392, -3.088240882587392]","[0.9998694376286301, 0.9901264885862332, -1, -1, 0.9900361474827232, 0.9975647471273679, 0.9981495660276782, 0.9475622225066973, -1, -1, -1, -1, -1, -1]","[0, -2, -1, 1, 3, 2, 0, 1, 3, 4, 3, 2, 4, 5, 3]","[0, 1.998997876930684, 0.9991011120923966, -0.9347138071229736, -0.9347138071229736, 0.06123999415263437, 2.060016721115483, 1.0601472834868528, -0.9201056936856136, -0.9201056936856136, -0.9201056936856136, 0.0699304537971096, -1.9251990404576262, -2.9233486064853045, -1.0282241614719099]","[0.999498938465342, 0.9998967648382874, 0.9669074596076851, -1, 0.995953801275608, 0.9993883634814243, 0.9998694376286301, 0.9901264885862332, -1, -1, 0.9900361474827232, 0.9975647471273679, 0.9981495660276782, 0.9475622225066973]","[0, 1, 3, 4, 6, 8, 7, 5, 6, 8, 6, 8, 6, 5, 7]","[0, 0, 0, 0, 0, -1.8951244450133946, -0.8969748789857164, 1.0981546152690194, 0.10811846778629619, 0.10811846778629619, 0.10811846778629619, 0.10811846778629619, 2.0883714449587627, 3.088240882587393, 1.0894641556245441]","[-1, -1, -1, -1, 0.9475622225066973, 0.9981495660276782, 0.9975647471273679, 0.9900361474827232, -1, -1, -1, 0.9901264885862332, 0.9998694376286301, 0.9993883634814243]","[0, -2, -1, 1, -1, 1, -1, -2, 0, 1, 0, -2, -3, -1, 0]","[0, 1.9951294942547357, 1.0050933467720125, 1.0050933467720125, 1.0050933467720125, 1.0050933467720125, 2.985346323944479, 3.985215761573109, 1.9864390346102605, 0.9904852333346525, 0.9904852333346525, 2.924300152550023, 3.9241969173883104, 1.9251990404576265, 0.9252339696995341]","[0.9975647471273679, 0.9900361474827232, -1, -1, -1, 0.9901264885862332, 0.9998694376286301, 0.9993883634814243, 0.995953801275608, -1, 0.9669074596076851, 0.9998967648382874, 0.999498938465342, 0.9999650707580924]"
"[0, 1, 2, 4, 5, 7, 6, 8, 7, 5, 3, 1, -1, 1, 0]","[0, -0.999989828564868, -1.9999745232556663, -3.9988665186593106, -4.931209745390074, -4.931209745390074, -3.9599072108568074, -5.949191052923247, -4.954091866401953, -3.0776210768219725, -3.0776210768219725, -3.0776210768219725, -3.0776210768219725, -3.0776210768219725, -3.0776210768219725]","[0.999989828564868, 0.9999846946907984, 0.9994459977018221, 0.932343226730763, -1, 0.9713025345332666, 0.9946419210332197, 0.9950991865212944, 0.9382353947899901, -1, -1, -1, -1, -1]","[0, 1, 3, 5, 6, 4, 5, 6, 7, 9, 10, 12, 11, 13, 12]","[0, -0.9999837799172837, -2.9985663152656814, -4.996300078079471, -5.996251902654207, -3.9970844176746696, -4.997061069638418, -5.997050898203286, -6.997035592894084, -8.995927588297729, -9.928270815028492, -9.928270815028492, -8.956968280495225, -10.946252122561665, -9.951152936040371]","[0.9999837799172837, 0.9992912676741987, 0.9988668814068946, 0.9999518245747366, 0.9995837424897689, 0.9999766519637486, 0.999989828564868, 0.9999846946907984, 0.9994459977018221, 0.932343226730763, -1, 0.9713025345332666, 0.9946419210332197, 0.9950991865212944]","[0, 2, 0, 2, 3, 1, 2, 3, 2, 0, -1, -2, -3, -1, -2]","[0, 0, 0, -1.8764707895799801, -2.8715699761012745, -0.8822861340348351, -1.8535886685681018, -1.8535886685681018, -0.9212454418373388, 1.0776465535663053, 2.077631248257104, 3.077621076821972, 4.077597728785721, 2.078430243806183, 3.0783820683809195]","[-1, -1, 0.9382353947899901, 0.9950991865212944, 0.9946419210332197, 0.9713025345332666, -1, 0.932343226730763, 0.9994459977018221, 0.9999846946907984, 0.999989828564868, 0.9999766519637486, 0.9995837424897689, 0.9999518245747366]","[0, 1, 0, -2, -3, -4, -5, -3, -4, -6, -8, -9, -10, -8, -7]","[0, 0, 0.932343226730763, 2.931235222134407, 3.9312199168252056, 4.931209745390073, 5.931186397353822, 3.9320189123742844, 4.931970736949021, 6.92970449976281, 8.928287035111207, 9.92827081502849, 10.928247460939978, 8.929226155594115, 7.929260467000869]","[-1, 0.932343226730763, 0.9994459977018221, 0.9999846946907984, 0.999989828564868, 0.9999766519637486, 0.9995837424897689, 0.9999518245747366, 0.9988668814068946, 0.9992912676741987, 0.9999837799172837, 0.9999766459114874, 0.9995106526729315, 0.9999656885932459]"
"[0, 1, 0, 2, 3, 1, 0, -2, -1, -2, -4, -6, -8, -7, -9]","[0, -0.9954668272365143, 0.004506941583638402, -1.99451117640479, -2.994432308180975, -0.9957563216878553, -0.0004574712432708905, -0.0004574712432708905, -1.6947105452013016, -0.8290171061998678, 0.024138493767464242, 0.8249177543623046, 1.3175975575841976, 0.40601065062478325, 2.2484484887084273]","[0.9954668272365143, 0.9999737688201527, 0.9995090589942143, 0.999921131776185, 0.9993379932465599, 0.9952988504445844, -1, 0.8471265369790154, 0.8656934390014338, 0.853155599967332, 0.8007792605948404, 0.4926798032218931, 0.9115869069594144, 0.9212189190418221]","[0, 1, 0, -2, 0, 1, -1, 0, -1, 1, 2, 0, -1, -3, -2]","[0, -1.9985304364950538, -0.9985609740098853, 1.0002257411242, -0.9982317682853725, -1.9916315929114954, -1.9916315929114954, -2.9870984201480097, -1.987124651327857, -3.9861427693162854, -4.9860639010924706, -2.987387914599351, -1.9920890641547664, -1.9920890641547664, -3.6863421381127974]","[0.9992652182475269, 0.9999694624851685, 0.9993933575670426, 0.9992287547047862, 0.9933998246261228, -1, 0.9954668272365143, 0.9999737688201527, 0.9995090589942143, 0.999921131776185, 0.9993379932465599, 0.9952988504445844, -1, 0.8471265369790154]","[0, 1, -1, 0, 2, 0, 1, 3, 2, 0, 1, 0, -1, -2, -4]","[0, -0.8656934390014338, -0.018566902022418397, -0.018566902022418397, -0.018566902022418397, -0.018566902022418397, -1.013865752467003, -3.012541738960123, -2.012620607183938, -0.013602489195509326, -1.013576258015662, -0.018109430779147728, -0.018109430779147728, 0.975290393846975, 2.9737479032565473]","[0.8656934390014338, 0.8471265369790154, -1, -1, -1, 0.9952988504445844, 0.9993379932465599, 0.999921131776185, 0.9995090589942143, 0.9999737688201527, 0.9954668272365143, -1, 0.9933998246261228, 0.9992287547047862]","[0, 2, 1, -1, 0, -1, -2, -3, -5, -3, -2, -4, -5, -7, -5]","[0, -1.9986759864931198, -0.9987548547169348, 1.0002632632714938, 0.0002894944513411879, 0.9957563216878554, 0.9957563216878554, 1.9891561463139782, 3.9876136557235506, 1.9888269405894654, 0.9888574781042969, 1.988122696351824, 2.987691036967612, 4.912187458765088, 4.912187458765088]","[0.9993379932465599, 0.999921131776185, 0.9995090589942143, 0.9999737688201527, 0.9954668272365143, -1, 0.9933998246261228, 0.9992287547047862, 0.9993933575670426, 0.9999694624851685, 0.9992652182475269, 0.9995683406157881, 0.9622482108987381, -1]"
